Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Kocksgatan 32,kvm,rum90,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2912277,None,2024-04-03 00:49:33
Fastighetsbyrån,Kocksgatan 22,kvm,rum103,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2911870,None,2024-04-03 00:49:33
Fastighetsbyrån,Fatburs Kvarngata 7 2 tr,kvm,rum97.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2936989,None,2024-04-03 00:49:33
Fastighetsbyrån,Tjustgatan 3 5 tr,kvm,rum37,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2907270,None,2024-04-03 00:49:33
Fastighetsbyrån,Skånegatan 80,kvm,rum42,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2908846,None,2024-04-03 00:49:33
Fastighetsbyrån,Maria Skolgata 93 9 tr,kvm,rum38,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2712401,None,2024-04-03 00:49:33
Fastighetsbyrån,Bellmansgatan 23 A,kvm,rum32,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2882326,None,2024-04-03 00:49:33
Fastighetsbyrån,Fatburs Kvarngata 11 7 tr,kvm,rum102,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2846769,None,2024-04-03 00:49:33
Fastighetsbyrån,Drakenbergsgatan 8/Hornsgatan 107 5tr,kvm,rum60,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2853574,None,2024-04-03 00:49:33
Fastighetsbyrån,Eriksdalsgatan 22,kvm,rum36.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2594498,None,2024-04-03 00:49:33
Fastighetsbyrån,Brännkyrkagatan 88,kvm,rum88,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2846255,None,2024-04-03 00:49:33
Fastighetsbyrån,Högalidsgatan 32B 4tr,kvm,rum68,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2843256,None,2024-04-03 00:49:33
Fastighetsbyrån,Tjurbergsgatan 32,000,695,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2718521,None,2024-04-03 00:49:33
Fastighetsbyrån,Maria Prästgårdsgata 4,kvm,rum32,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826206,None,2024-04-03 00:49:33
Fastighetsbyrån,Swedenborgsgatan 42,kvm,rum128,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2777462,None,2024-04-03 00:49:33
Fastighetsbyrån,Fredmansgatan 9,kvm,rum23,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826135,None,2024-04-03 00:49:33
Fastighetsbyrån,Åsögatan 102,kvm,rum110,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2357593,None,2024-04-03 00:49:33
Fastighetsbyrån,Bondegatan 7,kvm,rum35,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2731839,None,2024-04-03 00:49:33
Fastighetsbyrån,Gotlandsgatan 75 2tr,kvm,rum74,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2725222,None,2024-04-03 00:49:33
Fastighetsbyrån,Blekingegatan 4,kvm,rum91,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2236127,None,2024-04-03 00:49:33
Fastighetsbyrån,Kocksgatan 55,kvm,rum56,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2710306,None,2024-04-03 00:49:33
Fastighetsbyrån,Tavastgatan 15 vån 3 av 4,kvm,rum37,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2126960,None,2024-04-03 00:49:33
Fastighetsbyrån,Möregatan 6,kvm,rum77,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2689667,None,2024-04-03 00:49:33
Fastighetsbyrån,Åsögatan 92 3tr,kvm,rum33,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2593441,None,2024-04-03 00:49:33
Fastighetsbyrån,Åsögatan 102 3 tr,kvm,rum118,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2418838,None,2024-04-03 00:49:33
Fastighetsbyrån,Södermannagatan 36,kvm,rum72,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2204274,None,2024-04-03 00:49:33
Fastighetsbyrån,Varvsgatan 6 4tr,kvm,rum66,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2150389,None,2024-04-03 00:49:33
Fastighetsbyrån,Bjurholmsplan 23,kvm,rum23,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1659927,None,2024-04-03 00:49:33
Fastighetsbyrån,Hornsgatan 64 A 1 tr ög,kvm,rum50,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1627497,None,2024-04-03 00:49:33
Fastighetsbyrån,Hornsgatan 29C,kvm,rum53,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1601801,None,2024-04-03 00:49:33
