Realtor,Address,Rooms,Size,URL,Price,Retrieved
BOSTHLM,Heliosgatan 58, 7 av 7 tr,86 kvm,3 rum och kök,https://www.bosthlm.se/1787305/heliosgatan-58-7-av-7-tr-1787305,7.995.000 kr /bud,2024-04-02 23:36:27
BOSTHLM,Södra vägen 49, 2 tr,100 kvm,4 rum och kök,https://www.bosthlm.se/1785703/sodra-vagen-49-2-tr-1785703,7.495.000 kr Utgångspris,2024-04-02 23:36:27
BOSTHLM,Kvarnholmsvägen 110, 2 tr,102 kvm,4 rum och kök,https://www.bosthlm.se/1778311/kvarnholmsvagen-110-2-tr-1778311,7.495.000 kr Utgångspris,2024-04-02 23:36:27
BOSTHLM,Edelcrantz väg,150 kvm,6 rum och kök,https://www.bosthlm.se/1778107/edelcrantz-vag-1778107,7.495.000 kr,2024-04-02 23:36:27
BOSTHLM,Selmedalsringen 20,91 kvm,3 rum och kök,https://www.bosthlm.se/1782679/selmedalsringen-20-1782679,6.995.000 kr / BUD,2024-04-02 23:36:27
BOSTHLM,Folkungagatan 84,110 kvm,4 rum och kök,https://www.bosthlm.se/1778125/folkungagatan-84-1778125,9.495.000 kr,2024-04-02 23:37:08
BOSTHLM,Bondegatan 16A, 2tr,60 kvm,2 rum och kök,https://www.bosthlm.se/1690979/bondegatan-16a-2tr-1690979,5.950.000 kr Utgångspris,2024-04-02 23:37:08
BOSTHLM,Marmorgatan 11 vån 2,70 kvm,3 rum och kök,https://www.bosthlm.se/1792159/marmorgatan-11-van-2-1792159,4.495.000 kr / BUD,2024-04-02 23:37:08
BOSTHLM,Ringvägen 33,52 kvm,2 rum och kök,https://www.bosthlm.se/1787601/ringvagen-33-1787601,4.250.000 kr / Bud,2024-04-02 23:37:08
BOSTHLM,Tantogatan 55,56 kvm,2 rum och kök,https://www.bosthlm.se/1790633/tantogatan-55-1790633,4.050.000 kr /bud,2024-04-02 23:37:08
BOSTHLM,Katarina Bangata 55, 4 tr,47 kvm,2 rum och kök,https://www.bosthlm.se/1706989/katarina-bangata-55-4-tr-1706989,4.950.000 kr Utgångspris,2024-04-02 23:37:08
BOSTHLM,Bondegatan 16A, 2tr,60 kvm,2 rum och kök,https://www.bosthlm.se/1690979/bondegatan-16a-2tr-1690979,5.950.000 kr Utgångspris,2024-04-02 23:37:08
BOSTHLM,Marmorgatan 11 vån 2,70 kvm,3 rum och kök,https://www.bosthlm.se/1792159/marmorgatan-11-van-2-1792159,4.495.000 kr / BUD,2024-04-02 23:37:08
BOSTHLM,Ringvägen 33,52 kvm,2 rum och kök,https://www.bosthlm.se/1787601/ringvagen-33-1787601,4.250.000 kr / Bud,2024-04-02 23:37:08
BOSTHLM,Tantogatan 55,56 kvm,2 rum och kök,https://www.bosthlm.se/1790633/tantogatan-55-1790633,4.050.000 kr /bud,2024-04-02 23:37:08
BOSTHLM,Katarina Bangata 55, 4 tr,47 kvm,2 rum och kök,https://www.bosthlm.se/1706989/katarina-bangata-55-4-tr-1706989,4.950.000 kr Utgångspris,2024-04-02 23:37:08
BOSTHLM,Rosenlundsgatan 24, 2 tr,39 kvm,2 rum och kök,https://www.bosthlm.se/1585971/rosenlundsgatan-24-2-tr-1585971,4.500.000 kr Accepterat pris,2024-04-02 23:37:08
BOSTHLM,Apelbergsgatan 60 - Juridisk person OK,96 kvm,3 rum och kök,https://www.bosthlm.se/1785437/apelbergsgatan-60-juridisk-person-ok-1785437,9.995.000 kr / Utgångspris,2024-04-02 23:37:08
BOSTHLM,Tollarevägen 16b (lgh 17),145 kvm,6 rum och kök,https://www.bosthlm.se/1766651/tollarevagen-16b-lgh-17-1766651,9.695.000 kr accepterat pris,2024-04-02 23:37:08
BOSTHLM,Folkungagatan 84,110 kvm,4 rum och kök,https://www.bosthlm.se/1778125/folkungagatan-84-1778125,9.495.000 kr,2024-04-02 23:37:08
BOSTHLM,Edelcrantz väg,150 kvm,6 rum och kök,https://www.bosthlm.se/1778745/edelcrantz-vag-1778745,8.895.000 kr,2024-04-02 23:37:08
BOSTHLM,Cedergrensvägen 4,87 kvm,4 rum och kök,https://www.bosthlm.se/1788707/cedergrensvagen-4-1788707,7.995.000 kr /Bud,2024-04-02 23:37:08
BOSTHLM,Heliosgatan 58, 7 av 7 tr,86 kvm,3 rum och kök,https://www.bosthlm.se/1787305/heliosgatan-58-7-av-7-tr-1787305,7.995.000 kr /bud,2024-04-02 23:37:08
BOSTHLM,Södra vägen 49, 2 tr,100 kvm,4 rum och kök,https://www.bosthlm.se/1785703/sodra-vagen-49-2-tr-1785703,7.495.000 kr Utgångspris,2024-04-02 23:37:08
BOSTHLM,Kvarnholmsvägen 110, 2 tr,102 kvm,4 rum och kök,https://www.bosthlm.se/1778311/kvarnholmsvagen-110-2-tr-1778311,7.495.000 kr Utgångspris,2024-04-02 23:37:08
BOSTHLM,Edelcrantz väg,150 kvm,6 rum och kök,https://www.bosthlm.se/1778107/edelcrantz-vag-1778107,7.495.000 kr,2024-04-02 23:37:08
BOSTHLM,Selmedalsringen 20,91 kvm,3 rum och kök,https://www.bosthlm.se/1782679/selmedalsringen-20-1782679,6.995.000 kr / BUD,2024-04-02 23:37:08
BOSTHLM,Folkungagatan 84,110 kvm,4 rum och kök,https://www.bosthlm.se/1778125/folkungagatan-84-1778125,9.495.000 kr,2024-04-02 23:38:57
BOSTHLM,Bondegatan 16A, 2tr,60 kvm,2 rum och kök,https://www.bosthlm.se/1690979/bondegatan-16a-2tr-1690979,5.950.000 kr Utgångspris,2024-04-02 23:38:57
BOSTHLM,Marmorgatan 11 vån 2,70 kvm,3 rum och kök,https://www.bosthlm.se/1792159/marmorgatan-11-van-2-1792159,4.495.000 kr / BUD,2024-04-02 23:38:57
BOSTHLM,Ringvägen 33,52 kvm,2 rum och kök,https://www.bosthlm.se/1787601/ringvagen-33-1787601,4.250.000 kr / Bud,2024-04-02 23:38:57
BOSTHLM,Tantogatan 55,56 kvm,2 rum och kök,https://www.bosthlm.se/1790633/tantogatan-55-1790633,4.050.000 kr /bud,2024-04-02 23:38:57
BOSTHLM,Katarina Bangata 55, 4 tr,47 kvm,2 rum och kök,https://www.bosthlm.se/1706989/katarina-bangata-55-4-tr-1706989,4.950.000 kr Utgångspris,2024-04-02 23:38:57
BOSTHLM,Bondegatan 16A, 2tr,60 kvm,2 rum och kök,https://www.bosthlm.se/1690979/bondegatan-16a-2tr-1690979,5.950.000 kr Utgångspris,2024-04-02 23:38:57
BOSTHLM,Marmorgatan 11 vån 2,70 kvm,3 rum och kök,https://www.bosthlm.se/1792159/marmorgatan-11-van-2-1792159,4.495.000 kr / BUD,2024-04-02 23:38:57
BOSTHLM,Ringvägen 33,52 kvm,2 rum och kök,https://www.bosthlm.se/1787601/ringvagen-33-1787601,4.250.000 kr / Bud,2024-04-02 23:38:57
BOSTHLM,Tantogatan 55,56 kvm,2 rum och kök,https://www.bosthlm.se/1790633/tantogatan-55-1790633,4.050.000 kr /bud,2024-04-02 23:38:57
BOSTHLM,Katarina Bangata 55, 4 tr,47 kvm,2 rum och kök,https://www.bosthlm.se/1706989/katarina-bangata-55-4-tr-1706989,4.950.000 kr Utgångspris,2024-04-02 23:38:57
BOSTHLM,Rosenlundsgatan 24, 2 tr,39 kvm,2 rum och kök,https://www.bosthlm.se/1585971/rosenlundsgatan-24-2-tr-1585971,4.500.000 kr Accepterat pris,2024-04-02 23:38:57
BOSTHLM,Apelbergsgatan 60 - Juridisk person OK,96 kvm,3 rum och kök,https://www.bosthlm.se/1785437/apelbergsgatan-60-juridisk-person-ok-1785437,9.995.000 kr / Utgångspris,2024-04-02 23:38:57
BOSTHLM,Tollarevägen 16b (lgh 17),145 kvm,6 rum och kök,https://www.bosthlm.se/1766651/tollarevagen-16b-lgh-17-1766651,9.695.000 kr accepterat pris,2024-04-02 23:38:57
BOSTHLM,Folkungagatan 84,110 kvm,4 rum och kök,https://www.bosthlm.se/1778125/folkungagatan-84-1778125,9.495.000 kr,2024-04-02 23:38:57
BOSTHLM,Edelcrantz väg,150 kvm,6 rum och kök,https://www.bosthlm.se/1778745/edelcrantz-vag-1778745,8.895.000 kr,2024-04-02 23:38:57
BOSTHLM,Cedergrensvägen 4,87 kvm,4 rum och kök,https://www.bosthlm.se/1788707/cedergrensvagen-4-1788707,7.995.000 kr /Bud,2024-04-02 23:38:57
BOSTHLM,Heliosgatan 58, 7 av 7 tr,86 kvm,3 rum och kök,https://www.bosthlm.se/1787305/heliosgatan-58-7-av-7-tr-1787305,7.995.000 kr /bud,2024-04-02 23:38:57
BOSTHLM,Södra vägen 49, 2 tr,100 kvm,4 rum och kök,https://www.bosthlm.se/1785703/sodra-vagen-49-2-tr-1785703,7.495.000 kr Utgångspris,2024-04-02 23:38:57
BOSTHLM,Kvarnholmsvägen 110, 2 tr,102 kvm,4 rum och kök,https://www.bosthlm.se/1778311/kvarnholmsvagen-110-2-tr-1778311,7.495.000 kr Utgångspris,2024-04-02 23:38:57
BOSTHLM,Edelcrantz väg,150 kvm,6 rum och kök,https://www.bosthlm.se/1778107/edelcrantz-vag-1778107,7.495.000 kr,2024-04-02 23:38:57
BOSTHLM,Selmedalsringen 20,91 kvm,3 rum och kök,https://www.bosthlm.se/1782679/selmedalsringen-20-1782679,6.995.000 kr / BUD,2024-04-02 23:38:57
