Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Vickergatan 9,41,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2969593,None,2024-04-03 01:07:12
Fastighetsbyrån,Brännkyrkagatan 92 A 2 tr ö.g.,22,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2967038,None,2024-04-03 01:07:12
Fastighetsbyrån,Wollmar Yxkullsgatan 3A,,,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2978711,,2024-04-03 01:07:12
Fastighetsbyrån,Kocksgatan 30,59,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2949562,None,2024-04-03 01:07:12
Fastighetsbyrån,Ringvägen 162,65,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2016266,None,2024-04-03 01:07:12
Fastighetsbyrån,Magnus Ladulåsgatan 11 2 tr,74,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2959655,None,2024-04-03 01:07:12
Fastighetsbyrån,Maria Bangata 2B uteplats,27,1.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2968435,None,2024-04-03 01:07:12
Fastighetsbyrån,Maria Prästgårdsgata 4 vån 1,40,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2323044,None,2024-04-03 01:07:12
Fastighetsbyrån,Fatburstrappan 18,47,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2928843,None,2024-04-03 01:07:12
Fastighetsbyrån,Kvarngatan 2 4 tr,93,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2925906,None,2024-04-03 01:07:12
Fastighetsbyrån,Ludvigsbergsgatan 37,34,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2962859,None,2024-04-03 01:07:12
Fastighetsbyrån,Wollmar Yxkullsgatan 5 3 tr ög,64,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2859450,None,2024-04-03 01:07:12
Fastighetsbyrån,Wollmar Yxkullsgatan 52A 1 tr,51,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2918869,None,2024-04-03 01:07:12
Fastighetsbyrån,Vartoftagatan 3 8 tr,164,5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2947208,None,2024-04-03 01:07:12
Fastighetsbyrån,Repslagargatan 9,26,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2952366,None,2024-04-03 01:07:12
Fastighetsbyrån,Kocksgatan 32,90,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2912277,None,2024-04-03 01:07:12
Fastighetsbyrån,Kocksgatan 22,103,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2911870,None,2024-04-03 01:07:12
Fastighetsbyrån,Fatburs Kvarngata 7 2 tr,97.5,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2936989,None,2024-04-03 01:07:12
Fastighetsbyrån,Tjustgatan 3 5 tr,37,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2907270,None,2024-04-03 01:07:12
Fastighetsbyrån,Skånegatan 80,42,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2908846,None,2024-04-03 01:07:12
Fastighetsbyrån,Maria Skolgata 93 9 tr,38,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2712401,None,2024-04-03 01:07:12
Fastighetsbyrån,Bellmansgatan 23 A,32,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2882326,None,2024-04-03 01:07:12
Fastighetsbyrån,Fatburs Kvarngata 11 7 tr,102,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2846769,None,2024-04-03 01:07:12
Fastighetsbyrån,Drakenbergsgatan 8/Hornsgatan 107 5tr,60,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2853574,None,2024-04-03 01:07:12
Fastighetsbyrån,Eriksdalsgatan 22,36.5,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2594498,None,2024-04-03 01:07:12
Fastighetsbyrån,Brännkyrkagatan 88,88,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2846255,None,2024-04-03 01:07:12
Fastighetsbyrån,Högalidsgatan 32B 4tr,68,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2843256,None,2024-04-03 01:07:12
Fastighetsbyrån,Tjurbergsgatan 32,42,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2718521,None,2024-04-03 01:07:12
Fastighetsbyrån,Maria Prästgårdsgata 4,32,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826206,None,2024-04-03 01:07:12
Fastighetsbyrån,Swedenborgsgatan 42,128,5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2777462,None,2024-04-03 01:07:12
Fastighetsbyrån,Fredmansgatan 9,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826135,None,2024-04-03 01:07:12
Fastighetsbyrån,Åsögatan 102,110,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2357593,None,2024-04-03 01:07:12
Fastighetsbyrån,Bondegatan 7,35,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2731839,None,2024-04-03 01:07:12
Fastighetsbyrån,Gotlandsgatan 75 2tr,74,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2725222,None,2024-04-03 01:07:12
Fastighetsbyrån,Blekingegatan 4,91,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2236127,None,2024-04-03 01:07:12
Fastighetsbyrån,Kocksgatan 55,56,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2710306,None,2024-04-03 01:07:12
Fastighetsbyrån,Tavastgatan 15 vån 3 av 4,37,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2126960,None,2024-04-03 01:07:12
Fastighetsbyrån,Möregatan 6,77,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2689667,None,2024-04-03 01:07:12
Fastighetsbyrån,Åsögatan 92 3tr,33,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2593441,None,2024-04-03 01:07:12
Fastighetsbyrån,Åsögatan 102 3 tr,118,4,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2418838,None,2024-04-03 01:07:12
Fastighetsbyrån,Södermannagatan 36,72,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2204274,None,2024-04-03 01:07:12
Fastighetsbyrån,Varvsgatan 6 4tr,66,2.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2150389,None,2024-04-03 01:07:12
Fastighetsbyrån,Bjurholmsplan 23,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1659927,None,2024-04-03 01:07:12
Fastighetsbyrån,Hornsgatan 64 A 1 tr ög,50,3,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1627497,None,2024-04-03 01:07:12
Fastighetsbyrån,Hornsgatan 29C,53,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1601801,None,2024-04-03 01:07:12
Fastighetsbyrån,Samaritgränd 6 3 tr,44,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3039062,None,2024-04-03 01:11:22
Fastighetsbyrån,Brännkyrkagatan 93,39,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3036632,None,2024-04-03 01:11:22
Fastighetsbyrån,Blekingegatan 31 B,39.5,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3035609,None,2024-04-03 01:11:22
Fastighetsbyrån,Bondegatan 16A,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3028818,None,2024-04-03 01:11:22
Fastighetsbyrån,Heleneborgsgatan 8A högst upp,19,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2917926,None,2024-04-03 01:11:22
Fastighetsbyrån,Vickergatan 9,41,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2969593,None,2024-04-03 01:11:22
Fastighetsbyrån,Brännkyrkagatan 92 A 2 tr ö.g.,22,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2967038,None,2024-04-03 01:11:22
Fastighetsbyrån,Wollmar Yxkullsgatan 3A,,,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2978711,,2024-04-03 01:11:22
Fastighetsbyrån,Maria Bangata 2B uteplats,27,1.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2968435,None,2024-04-03 01:11:22
Fastighetsbyrån,Maria Prästgårdsgata 4 vån 1,40,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2323044,None,2024-04-03 01:11:22
Fastighetsbyrån,Ludvigsbergsgatan 37,34,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2962859,None,2024-04-03 01:11:22
Fastighetsbyrån,Repslagargatan 9,26,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2952366,None,2024-04-03 01:11:22
Fastighetsbyrån,Tjustgatan 3 5 tr,37,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2907270,None,2024-04-03 01:11:22
Fastighetsbyrån,Skånegatan 80,42,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2908846,None,2024-04-03 01:11:22
Fastighetsbyrån,Maria Skolgata 93 9 tr,38,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2712401,None,2024-04-03 01:11:22
Fastighetsbyrån,Bellmansgatan 23 A,32,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2882326,None,2024-04-03 01:11:22
Fastighetsbyrån,Eriksdalsgatan 22,36.5,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2594498,None,2024-04-03 01:11:22
Fastighetsbyrån,Tjurbergsgatan 32,42,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2718521,None,2024-04-03 01:11:22
Fastighetsbyrån,Maria Prästgårdsgata 4,32,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826206,None,2024-04-03 01:11:22
Fastighetsbyrån,Fredmansgatan 9,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2826135,None,2024-04-03 01:11:22
Fastighetsbyrån,Bondegatan 7,35,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2731839,None,2024-04-03 01:11:22
Fastighetsbyrån,Tavastgatan 15 vån 3 av 4,37,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2126960,None,2024-04-03 01:11:22
Fastighetsbyrån,Åsögatan 92 3tr,33,2,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2593441,None,2024-04-03 01:11:22
Fastighetsbyrån,Bjurholmsplan 23,23,1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=1659927,None,2024-04-03 01:11:22
