Realtor,Address,Rooms,Size,URL,Price,Retrieved
Södermäklarna,Skaraborgsgatan 10, 1tr,2 rok,52,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GFASQ7N4IVI1VQD,None,2024-04-06 15:00:42
Södermäklarna,Årstaskogs väg 9A, 4tr,4 rok,84,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GJAET369J6UAHIV,None,2024-04-06 15:00:42
Södermäklarna,Sturehillsvägen 9, 2tr,3 rok,76,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH555RVD6TOLN18FV3,None,2024-04-06 15:00:42
Södermäklarna,Fatburs Kvarngata 27, 1tr,2.5 rok,74,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GQ3PUJ4AC6OCIFF,None,2024-04-06 15:00:42
Södermäklarna,Fredsborgsgatan 3,2 rok,58,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5DF3LLABMP9QKO9T,None,2024-04-06 15:00:42
Södermäklarna,Karaffgatan 2, 5tr,2 rok,54,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5F32EHRGJR4Q202L,None,2024-04-06 15:00:42
Södermäklarna,Ekensbergskajen 4,1.5 rok,53,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5DHB8UJJAP8KNG0D,None,2024-04-06 15:00:42
Södermäklarna,Sjöviksvägen 144, 10tr.,2 rok,51,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EGQO9BTMSIIT8FB,None,2024-04-06 15:00:42
Södermäklarna,Marieviksgatan 41,2 rok,56,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GSIHHNEBLTDF44M,None,2024-04-06 15:00:42
Södermäklarna,Eriksdalsgatan 26,3 rok,43.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GL2I2QVFJNKMKQN,None,2024-04-06 15:00:42
Södermäklarna,Kristallvägen 22, 1tr,4 rok,83,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GFJLKU9Q97TDGAP,None,2024-04-06 15:00:42
Södermäklarna,Hagalundsgatan 22, 12 tr,3 rok,67,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5AKKRGGNBO8PCCTD,None,2024-04-06 15:00:42
Södermäklarna,Årsta skolgränd 10, 3 tr,2 rok,40,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5ET2K5TQ2HBEDD49,None,2024-04-06 15:00:42
Södermäklarna,Kungssätravägen 60,3 rok,76,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GEIM2V1O334HU1G,None,2024-04-06 15:00:42
Södermäklarna,Radiusbacken 49,2 rok,39,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH50R3TLI7CV1K399C,None,2024-04-06 15:00:42
Södermäklarna,Åsögatan 174, 4tr,1 rok,24,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GPLJBKFBF30CGE7,None,2024-04-06 15:00:42
Södermäklarna,Edestavägen 24, 2 tr.,3 rok,79,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GMISBAGSTJIVJ4K,None,2024-04-06 15:00:42
Södermäklarna,Radiusbacken 39 10/10 tr,1 rok,29,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GJBPG46PJ7779DV,None,2024-04-06 15:00:42
Södermäklarna,Myntvägen 22, BV,2 rok,54,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5AB2OICF3E199Q74,None,2024-04-06 15:00:42
Södermäklarna,Falkholmsgränd 11, 4tr,3 rok,83.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EHICK58R7MU02OS,None,2024-04-06 15:00:42
Södermäklarna,Havrevägen 10, 2tr,2 rok,58.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EJ4H2NH3H8M38ME,None,2024-04-06 15:00:42
Södermäklarna,Vickervägen 16, 5tr,3 rok,78.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GRQSEDL8CKDD3CA,None,2024-04-06 15:00:42
Södermäklarna,Skarpbrunnavägen 211, BV,3 rok,72.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5E9K4M706D4S2OMQ,None,2024-04-06 15:00:42
Södermäklarna,Hundlokegränd 30,1 rok,41,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EKILEBNNFII0QD4,None,2024-04-06 15:00:42
Södermäklarna,Hallsbergsgatan 20, 5 tr,2 rok,49,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH4U52JIDTBR3OTBMJ,None,2024-04-06 15:00:42
Södermäklarna,Ringvägen 114,2 rok,57,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GK2MOHRN6FKD3BN,None,2024-04-06 15:00:42
Södermäklarna,Tingstorget 1, 4tr,2 rok,36,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5B6R2K95UK8R9975,None,2024-04-06 15:00:42
Södermäklarna,Lagmansbacken 5, 6tr,2 rok,36,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5F2QHDT6VFGDG6A7,None,2024-04-06 15:00:42
Södermäklarna,Mariekällgatan 36,1 rok,32,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH552AGL7UF64Q1NTB,None,2024-04-06 15:00:42
Södermäklarna,Bridgevägen 12,1 rok,32,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GEB71LF37MTJVLM,None,2024-04-06 15:00:42
Södermäklarna,Fredrika Bremers gata 1,3 rok,77.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH56P3EUCQAKMP7Q6D,None,2024-04-06 15:00:42
Södermäklarna,Tellusborgsvägen 94,1 rok,29,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH56MC8QQB6QME2RI7,None,2024-04-06 15:00:42
Södermäklarna,Marieviksgatan 45,2 rok,54,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH56MTVE6J5U1L52JP,None,2024-04-06 15:00:42
Södermäklarna,Pollargatan 13, 3 tr,4 rok,110.5,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5CIIHC7L3G41MF5T,None,2024-04-06 15:00:42
Södermäklarna,Karaffgatan 4, vån 4,2 rok,54,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5E12C9T51M0SM2F8,None,2024-04-06 15:00:42
Södermäklarna,Wollmar yxkullsgatan 50A,2 rok,53,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5DFIBEL7UDDOCHH2,None,2024-04-06 15:00:42
Södermäklarna,Tegelviksgatan 26, 5 tr.,4 rok,92,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5DP2438P1FGT208U,None,2024-04-06 15:00:42
Södermäklarna,Folkungagatan 76, 2 tr. Gårdshus!,1.5 rok,34,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EAKQT7DTB5V0VKR,None,2024-04-06 15:00:42
Södermäklarna,Götgatan 108,4 rok,96,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EBB4B02AP1QL32R,None,2024-04-06 15:00:42
Södermäklarna,Krukmakargatan 2,2 rok,53,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5EKAMQ0A2LJ9K3CC,None,2024-04-06 15:00:42
Södermäklarna,Helgagatan 36E,4 rok,105,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5AKJM7DHTO8KP0TO,None,2024-04-06 15:00:42
Södermäklarna,Repslagargatan 23, 3 tr,2 rok,44,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GI32H3LFSL12LTE,None,2024-04-06 15:00:42
Södermäklarna,Hjälmvägen 13, 2 tr,4 rok,96,https://www.sodermaklarna.se/till-salu/beskrivning/CMBOLGH5GLBKMU6SRJT8G42,None,2024-04-06 15:00:42
