Realtor;Address;Rooms;Size;URL;Price;Retrieved
Alicia Edelman;Sankt Göransgatan 82, vån 4,5;1;31;https://aliciaedelman.se/bostad/bostadsratt/sankt-goransgatan-82-van-45-stockholm-obj12911_1816766907;None;2024-04-02 21:35:14
Alicia Edelman;Karlbergsvägen 82B, 2 tr;2;60;https://aliciaedelman.se/bostad/bostadsratt/karlbergsvagen-82b-2-tr-stockholm-obj15808_2059271390;6 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Sylvangatan 5;1;25;https://aliciaedelman.se/bostad/bostadsratt/sylvangatan-5-solna-obj12911_1978910950;1 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Fagningsgatan 8, 3 tr;2;50;https://aliciaedelman.se/bostad/bostadsratt/fagningsgatan-8-3-tr-stockholm-obj12911_2051037510;4 795 000 kr;2024-04-02 21:35:14
Alicia Edelman;Rörstrandsgatan 4, 4,5 tr;1;30;https://aliciaedelman.se/bostad/bostadsratt/rorstrandsgatan-4-45-tr-stockholm-obj15808_2050938237;3 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Pilgatan 19A, 4 tr;4;90;https://aliciaedelman.se/bostad/bostadsratt/pilgatan-19a-4-tr-stockholm-obj15808_2056770106;None;2024-04-02 21:35:14
Alicia Edelman;Vintergatan 2A, 5 tr;2;49;https://aliciaedelman.se/bostad/bostadsratt/vintergatan-2-a-4-tr-sundbyberg-obj15808_2040315000;3 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Kavaljersbacken 6A Acceptpris;1;22;https://aliciaedelman.se/bostad/bostadsratt/kavaljersbacken-6a-sundbyberg-obj12911_2047513616;1 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Lidnersplan 12, vån 3;1.5;43;https://aliciaedelman.se/bostad/bostadsratt/lidnersplan-12-van-3-stockholm-obj12911_1974754564;4 300 000 kr;2024-04-02 21:35:14
Alicia Edelman;Wenströmsvägen 6;2;44.2;https://aliciaedelman.se/bostad/bostadsratt/wenstromsvagen-6-stockholm-obj12911_2028953129;3 695 000 kr;2024-04-02 21:35:14
Alicia Edelman;Orvar odds väg 8;1.5;43;https://aliciaedelman.se/bostad/bostadsratt/orvar-odds-vag-8-stockholm-obj12911_1973590564;3 795 000 kr;2024-04-02 21:35:14
Alicia Edelman;Pipersgatan 9;1;41;https://aliciaedelman.se/bostad/bostadsratt/pipersgatan-9-stockholm-obj12911_2047971623;4 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Kvarnholmsvägen 86 Acceptpris;2;53;https://aliciaedelman.se/bostad/bostadsratt/kvarnholmsvagen-86-kvarnholmen-obj12911_2050767315;3 595 000 kr;2024-04-02 21:35:14
Alicia Edelman;Storängsgatan 1, 7 tr;2;56;https://aliciaedelman.se/bostad/bostadsratt/storangsgatan-1-7-tr-stockholm-obj12911_2050533493;4 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Atlasgatan 1;2.5;67;https://aliciaedelman.se/bostad/bostadsratt/atlasgatan-1-stockholm-obj15808_2047971787;6 850 000 kr;2024-04-02 21:35:14
Alicia Edelman;Sylvangatan 5, vån 5;1;31;https://aliciaedelman.se/bostad/bostadsratt/sylvangatan-5-5-tr-solna-obj12911_1976938304;2 700 000 kr;2024-04-02 21:35:14
Alicia Edelman;Karlbergsvägen 70B;2;45;https://aliciaedelman.se/bostad/bostadsratt/karlbergsvagen-70b-stockholm-obj15808_2023083389;None;2024-04-02 21:35:14
Alicia Edelman;Atlasmuren 4;2;49;https://aliciaedelman.se/bostad/bostadsratt/atlasmuren-4-stockholm-obj15808_1990136834;5 300 000 kr;2024-04-02 21:35:14
Alicia Edelman;Tegnérgatan 55D, 5/5 tr;2;41;https://aliciaedelman.se/bostad/bostadsratt/tegnergatan-55d-vindsetage-stockholm-obj15808_2037486001;6 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Vikingagatan 26, 2 tr;2;34.5;https://aliciaedelman.se/bostad/bostadsratt/vikingagatan-26-2-tr-stockholm-obj15808_2036491284;None;2024-04-02 21:35:14
Alicia Edelman;Ankdammsgatan 26;2;68;https://aliciaedelman.se/bostad/bostadsratt/ankdammsgatan-26-solna-obj12911_1921538049;2 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Multrågatan 21, 6 tr;4;87.8;https://aliciaedelman.se/bostad/bostadsratt/multragatan-21-6-tr-vallingby-obj12911_2030793371;2 495 000 kr;2024-04-02 21:35:14
Alicia Edelman;Sturevägen 29;2;47;https://aliciaedelman.se/bostad/bostadsratt/sturevagen-29-huddinge-obj12911_2011172401;1 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Sigtunagatan 13A, Ö.G.;1;18;https://aliciaedelman.se/bostad/bostadsratt/sigtunagatan-13a-stockholm-obj15808_2008997825;None;2024-04-02 21:35:14
Alicia Edelman;Rörstrandsgatan 44A;2;44;https://aliciaedelman.se/bostad/bostadsratt/rorstrandsgatan-44a-stockholm-obj15808_2002601859;None;2024-04-02 21:35:14
Alicia Edelman;Stagneliusvägen 28;2;34.5;https://aliciaedelman.se/bostad/bostadsratt/stagneliusvagen-28-stockholm-obj12911_2051428787;None;2024-04-02 21:35:14
Alicia Edelman;Västmannagatan 30, 3tr;3;96;https://aliciaedelman.se/bostad/bostadsratt/vastmannagatan-30-stockholm-obj15808_2046900823;None;2024-04-02 21:35:14
Alicia Edelman;Lidnersgatan 8;2;34;https://aliciaedelman.se/bostad/bostadsratt/lidnersgatan-8-stockholm-obj12911_1976727963;None;2024-04-02 21:35:14
Alicia Edelman;Verkstadsgatan 5;1;39;https://aliciaedelman.se/bostad/bostadsratt/verkstadsgatan-5-stockholm-obj12911_2053098824;3 995 000 kr;2024-04-02 21:35:14
Alicia Edelman;Dalagatan 41 A, Ö.G;2;45;https://aliciaedelman.se/bostad/bostadsratt/dalagatan-41-a-og-stockholm-obj15808_2061479248;None;2024-04-02 21:35:14
Alicia Edelman;Älvkarleövägen 23;2;44.2;https://aliciaedelman.se/bostad/bostadsratt/alvkarleovagen-23-stockholm-obj12911_1996387547;None;2024-04-02 21:35:14
Alicia Edelman;Vikingagatan 15;2;52;https://aliciaedelman.se/bostad/bostadsratt/vikingagatan-15-stockholm-obj15808_2048330561;None;2024-04-02 21:35:14
Alicia Edelman;Sandhamnsgatan 21;3;59;https://aliciaedelman.se/bostad/bostadsratt/sandhamnsgatan-21-stockholm-obj12911_2057565755;None;2024-04-02 21:35:14
Alicia Edelman;Valhallavägen 38A, Ö.G;2;53;https://aliciaedelman.se/bostad/bostadsratt/valhallavagen-38a-og-stockholm-obj15808_2058286729;None;2024-04-02 21:35:14
Alicia Edelman;Kristinebergsvägen 32, 3 tr;3;62;https://aliciaedelman.se/bostad/bostadsratt/kristinebergsvagen-32-3-tr-stockholm-obj12911_2056241033;None;2024-04-02 21:35:14
Alicia Edelman;Erik Dahlbergsgatan 43, 2 tr;2;61;https://aliciaedelman.se/bostad/bostadsratt/erik-dahlbergsgatan-43-2-tr-stockholm-obj12911_2059757184;None;2024-04-02 21:35:14
Alicia Edelman;Artemisgatan 83;2;41;https://aliciaedelman.se/bostad/bostadsratt/artemisgatan-83-stockholm-obj12911_2054477347;None;2024-04-02 21:35:14
Alicia Edelman;Essinge Brogata 15;2;52;https://aliciaedelman.se/bostad/bostadsratt/essinge-brogata-15-stockholm-obj15808_2055950783;None;2024-04-02 21:35:14
Alicia Edelman;Luntmakargatan 63;1;27;https://aliciaedelman.se/bostad/bostadsratt/luntmakargatan-63-stockholm-obj15808_2059949641;None;2024-04-02 21:35:14
Alicia Edelman;Drottningholmsvägen 55;4;93.5;https://aliciaedelman.se/bostad/bostadsratt/drottningholmsvagen-55-stockholm-obj12911_2047898618;None;2024-04-02 21:35:14
Alicia Edelman;Huvudstagatan 6;3;66;https://aliciaedelman.se/bostad/bostadsratt/huvudstagatan-6-solna-obj15808_2056013652;None;2024-04-02 21:35:14
Alicia Edelman;Heliosgatan 11, högst upp i huset vån 7/7;1;44;https://aliciaedelman.se/bostad/bostadsratt/heliosgatan-11-hogst-upp-i-huset-van-77-stockholm-obj15808_2058061155;None;2024-04-02 21:35:14
Alicia Edelman;Långholmsgatan 11;3;85;https://aliciaedelman.se/bostad/bostadsratt/langholmsgatan-11-stockholm-obj12911_2054139718;None;2024-04-02 21:35:14
Alicia Edelman;Essinge Brogata 20;2;40.5;https://aliciaedelman.se/bostad/bostadsratt/essinge-brogata-20-stockholm-obj12911_2052642078;None;2024-04-02 21:35:14
Alicia Edelman;Drottninghusgränd 7;2;42;https://aliciaedelman.se/bostad/bostadsratt/drottninghusgrand-7-stockholm-obj15808_2056715094;None;2024-04-02 21:35:14
Alicia Edelman;Tulegatan 26, 2 tr;2;57;https://aliciaedelman.se/bostad/bostadsratt/tulegatan-26-2-tr-stockholm-obj15808_2003521457;None;2024-04-02 21:35:14
Alicia Edelman;Bondegatan 95;2;35;https://aliciaedelman.se/bostad/bostadsratt/bondegatan-95-stockholm-obj12911_2055630592;None;2024-04-02 21:35:14
Alicia Edelman;Tulegatan 22, 3 tr;2;36;https://aliciaedelman.se/bostad/bostadsratt/tulegatan-22-3-tr-stockholm-obj15808_1936387584;None;2024-04-02 21:35:14
Alicia Edelman;Lindhagensgatan 106;2;57;https://aliciaedelman.se/bostad/bostadsratt/lindhagensgatan-106-stockholm-obj12911_2051187703;None;2024-04-02 21:35:14
Alicia Edelman;Ynglingagatan 21;2;62.5;https://aliciaedelman.se/bostad/bostadsratt/ynglingagatan-21-stockholm-obj15808_2055094026;None;2024-04-02 21:35:14
Alicia Edelman;Ankdammsgatan 26;2;68;https://aliciaedelman.se/bostad/bostadsratt/ankdammsgatan-26-solna-obj12911_2058666503;None;2024-04-02 21:35:14
Alicia Edelman;Rörstrandsgatan 34A, Ö.G, 2 tr;2;65;https://aliciaedelman.se/bostad/bostadsratt/rorstrandsgatan-34a-stockholm-obj15808_2053917498;None;2024-04-02 21:35:14
Alicia Edelman;Alice lyttkens gata 8;4;103;https://aliciaedelman.se/bostad/bostadsratt/alice-lyttkens-gata-8-stockholm-obj12911_1975577438;None;2024-04-02 21:35:14
Alicia Edelman;Upplandsgatan 69;4;77;https://aliciaedelman.se/bostad/bostadsratt/upplandsgatan-69-stockholm-obj15808_2039687325;None;2024-04-02 21:35:14
Alicia Edelman;Roslagsgatan 29, 3 tr;1;32;https://aliciaedelman.se/bostad/bostadsratt/roslagsgatan-29-3-tr-stockholm-obj15808_2011415376;None;2024-04-02 21:35:14
Alicia Edelman;David Bagares gata 22;2;39;https://aliciaedelman.se/bostad/bostadsratt/david-bagares-gata-22-stockholm-obj12911_1947420531;None;2024-04-02 21:35:14
Alicia Edelman;Rindögatan 17, 2 TR;2;38;https://aliciaedelman.se/bostad/bostadsratt/rindogatan-17-2-tr-stockholm-obj15808_2053473764;None;2024-04-02 21:35:14
Alicia Edelman;Luxgatan 7, 1,5 Tr;1;22;https://aliciaedelman.se/bostad/bostadsratt/luxgatan-7-15-tr-stockholm-obj15808_1989212550;None;2024-04-02 21:35:14
Alicia Edelman;Lenngrensgatan 2, vån 2;4;100.5;https://aliciaedelman.se/bostad/bostadsratt/lenngrensgatan-2-van-2-stockholm-obj12911_2056064042;None;2024-04-02 21:35:14
Alicia Edelman;Torsgränd 5, 5 tr;3;83;https://aliciaedelman.se/bostad/bostadsratt/torsgrand-5-5-tr-stockholm-obj15808_2053688227;None;2024-04-02 21:35:14
Alicia Edelman;Disponentgatan 1;2;35;https://aliciaedelman.se/bostad/bostadsratt/disponentgatan-1-stockholm-obj12911_1897541459;None;2024-04-02 21:35:14
Alicia Edelman;Västmannagatan 84;5;128.5;https://aliciaedelman.se/bostad/bostadsratt/vastmannagatan-84-stockholm-obj15808_1913085455;None;2024-04-02 21:35:14
Alicia Edelman;Lanforsvägen 29, 3/3 tr;2;44.2;https://aliciaedelman.se/bostad/bostadsratt/lanforsvagen-29-33-tr-stockholm-obj12911_2047670065;None;2024-04-02 21:35:14
Alicia Edelman;Skärmarbrinksvägen 36, 3 tr;2;57;https://aliciaedelman.se/bostad/bostadsratt/skarmarbrinksvagen-36-johanneshov-obj15808_2039824252;None;2024-04-02 21:35:14
Alicia Edelman;Bastugatan 4;3;79;https://aliciaedelman.se/bostad/bostadsratt/bastugatan-4-stockholm-obj12911_2051290851;None;2024-04-02 21:35:14
Alicia Edelman;Kinnekullevägen 32;1;36;https://aliciaedelman.se/bostad/bostadsratt/kinnekullevagen-32-bromma-obj12911_2019319098;None;2024-04-02 21:35:14
Alicia Edelman;Sandhamnsgatan 79;4;105;https://aliciaedelman.se/bostad/bostadsratt/sandhamnsgatan-79-stockholm-obj12911_2051126687;None;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 42, vindslägenhet;2;55;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-42-vindslagenhet-stockholm-obj12911_2050586129;None;2024-04-02 21:35:14
Alicia Edelman;Svarvargatan 3;2;42;https://aliciaedelman.se/bostad/bostadsratt/svarvargatan-3-stockholm-obj12911_2002661700;None;2024-04-02 21:35:14
Alicia Edelman;Upplandsgatan 53, 4 tr;3;87;https://aliciaedelman.se/bostad/bostadsratt/upplandsgatan-53-4-tr-stockholm-obj12911_2052164458;None;2024-04-02 21:35:14
Alicia Edelman;Sandhamnsgatan 75B, 5 tr;4;104;https://aliciaedelman.se/bostad/bostadsratt/sandhamnsgatan-75b-5-tr-stockholm-obj12911_2048607576;None;2024-04-02 21:35:14
Alicia Edelman;Norrbackagatan 25B;2;60;https://aliciaedelman.se/bostad/bostadsratt/norrbackagatan-25b-stockholm-obj15808_2048502953;None;2024-04-02 21:35:14
Alicia Edelman;Brantingsgatan 22;1.5;36;https://aliciaedelman.se/bostad/bostadsratt/brantingsgatan-22-stockholm-obj12911_1988027207;None;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 20;2.5;51;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-20-stockholm-obj15808_2048146820;None;2024-04-02 21:35:14
Alicia Edelman;Sankt Eriksgatan 64;3;66;https://aliciaedelman.se/bostad/bostadsratt/sankt-eriksgatan-64-stockholm-obj15808_2047577853;None;2024-04-02 21:35:14
Alicia Edelman;Alströmergatan 49, vån 5 av 5;1;24;https://aliciaedelman.se/bostad/bostadsratt/alstromergatan-49-van-5-av-5-stockholm-obj15808_1994455636;None;2024-04-02 21:35:14
Alicia Edelman;Odengatan 36B, 3 tr;2;53;https://aliciaedelman.se/bostad/bostadsratt/odengatan-36b-3-tr-stockholm-obj12911_1974565868;7 000 000 kr;2024-04-02 21:35:14
Alicia Edelman;Roslagsgatan 33B, vån 2;2;57;https://aliciaedelman.se/bostad/bostadsratt/roslagsgatan-33b-van-2-stockholm-obj15808_2015018380;None;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 30;3;72;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-30-stockholm-obj15808_2043680193;None;2024-04-02 21:35:14
Alicia Edelman;Norrbackagatan 44;1;29;https://aliciaedelman.se/bostad/bostadsratt/norrbackagatan-44-stockholm-obj15808_2041376726;None;2024-04-02 21:35:14
Alicia Edelman;Artemisgatan 16, 3/3 tr;2;57;https://aliciaedelman.se/bostad/bostadsratt/artemisgatan-16-stockholm-obj12911_2040465552;None;2024-04-02 21:35:14
Alicia Edelman;Furusundsgatan 8;2;64;https://aliciaedelman.se/bostad/bostadsratt/furusundsgatan-8-stockholm-obj12911_2023872093;6 400 000 kr;2024-04-02 21:35:14
Alicia Edelman;Gyllenborgsgatan 16, 4/4 tr;2;38;https://aliciaedelman.se/bostad/bostadsratt/gyllenborgsgatan-16-44-tr-stockholm-obj15808_2040956229;None;2024-04-02 21:35:14
Alicia Edelman;Valhallavägen 47, 4 tr;1;24;https://aliciaedelman.se/bostad/bostadsratt/valhallavagen-47-4-tr-stockholm-obj12911_2042690385;None;2024-04-02 21:35:14
Alicia Edelman;Torsgatan 33, 3 tr;1;24;https://aliciaedelman.se/bostad/bostadsratt/torsgatan-33-3-tr-stockholm-obj15808_2042542481;None;2024-04-02 21:35:14
Alicia Edelman;Västmannagatan 70, Vindsvåning 5/5 tr;3;81;https://aliciaedelman.se/bostad/bostadsratt/vastmannagatan-70-vindsvaning-55-tr-stockholm-obj15808_2038160201;None;2024-04-02 21:35:14
Alicia Edelman;Igeldammsgatan 16;2;40;https://aliciaedelman.se/bostad/bostadsratt/igeldammsgatan-16-stockholm-obj12911_1941092870;None;2024-04-02 21:35:14
Alicia Edelman;Fridhemsplan 25, vån 2;2;36;https://aliciaedelman.se/bostad/bostadsratt/fridhemsplan-25-stockholm-obj12911_2037582369;None;2024-04-02 21:35:14
Alicia Edelman;Birkagatan 17A, Ö.G;1;35;https://aliciaedelman.se/bostad/bostadsratt/birkagatan-17a-og-stockholm-obj15808_2039564848;None;2024-04-02 21:35:14
Alicia Edelman;Birger Jarlsgatan 104N, 1 tr;1.5;27;https://aliciaedelman.se/bostad/bostadsratt/birger-jarlsgatan-104n-1-tr-stockholm-obj12911_1993302308;None;2024-04-02 21:35:14
Alicia Edelman;Blekholmsterrassen 9;2;45;https://aliciaedelman.se/bostad/bostadsratt/blekholmsterrassen-9-stockholm-obj12911_1998854888;None;2024-04-02 21:35:14
Alicia Edelman;Lustgårdsgatan 1, vån 6;3;63;https://aliciaedelman.se/bostad/bostadsratt/lustgardsgatan-1-6-tr-stockholm-obj12911_1976510877;None;2024-04-02 21:35:14
Alicia Edelman;Roslagsgatan 27, vån 6/6;2;50;https://aliciaedelman.se/bostad/bostadsratt/roslagsgatan-27-van-66-stockholm-obj15808_2010927486;None;2024-04-02 21:35:14
Alicia Edelman;Birger Jarlsgatan 102A, 5/6 tr;4;120;https://aliciaedelman.se/bostad/bostadsratt/birger-jarlsgatan-102a-56-tr-stockholm-obj15808_2033846030;None;2024-04-02 21:35:14
Alicia Edelman;Augustendalsvägen 21, vån 6;3;85;https://aliciaedelman.se/bostad/bostadsratt/augustendalsvagen-21-nacka-strand-obj15808_2022281272;None;2024-04-02 21:35:14
Alicia Edelman;Frejgatan 16, 2 tr;2;43;https://aliciaedelman.se/bostad/bostadsratt/frejgatan-16-2-tr-stockholm-obj15808_2026818928;None;2024-04-02 21:35:14
Alicia Edelman;Bråvallagatan 8, 4 tr;1;27;https://aliciaedelman.se/bostad/bostadsratt/bravallagatan-8-4-tr-stockholm-obj15808_2017022104;None;2024-04-02 21:35:14
Alicia Edelman;Förmansvägen 29;4;105;https://aliciaedelman.se/bostad/bostadsratt/formansvagen-29-stockholm-obj15808_2012139652;None;2024-04-02 21:35:14
Alicia Edelman;Sveavägen 89, över gård, 3 TR;3.5;80;https://aliciaedelman.se/bostad/bostadsratt/sveavagen-89-over-gard-3-tr-stockholm-obj15808_2003724368;None;2024-04-02 21:35:14
Alicia Edelman;Vintergatan 2D;2;49;https://aliciaedelman.se/bostad/bostadsratt/vintergatan-2d-sundbyberg-obj15808_2012325281;None;2024-04-02 21:35:14
Alicia Edelman;Luntmakargatan 63, 2 tr;1;29;https://aliciaedelman.se/bostad/bostadsratt/luntmakargatan-63-2-tr-stockholm-obj15808_2031214636;None;2024-04-02 21:35:14
Alicia Edelman;Sankt Göransgatan 153, vån 7;1;22.5;https://aliciaedelman.se/bostad/bostadsratt/sankt-goransgatan-153-van-7-stockholm-obj12911_1989644426;None;2024-04-02 21:35:14
Alicia Edelman;Levertinsgatan 1;1;23;https://aliciaedelman.se/bostad/bostadsratt/levertinsgatan-1-stockholm-obj12911_1968029857;None;2024-04-02 21:35:14
Alicia Edelman;Pär Lagerkvists gata 6, vån 6;3;64;https://aliciaedelman.se/bostad/bostadsratt/par-lagerkvists-gata-6-van-6-stockholm-obj12911_1913780512;None;2024-04-02 21:35:14
Alicia Edelman;Gyllenborgsgatan 22;2;55;https://aliciaedelman.se/bostad/bostadsratt/gyllenborgsgatan-22-stockholm-obj12911_1876952796;None;2024-04-02 21:35:14
Alicia Edelman;Fridhemsgatan 60;2;41;https://aliciaedelman.se/bostad/bostadsratt/fridhemsgatan-60-stockholm-obj12911_1929980247;None;2024-04-02 21:35:14
Alicia Edelman;Norr mälarstrand 62;2;44;https://aliciaedelman.se/bostad/bostadsratt/norr-malarstrand-62-stockholm-obj12911_2000881345;None;2024-04-02 21:35:14
Alicia Edelman;Levertinsgatan 1;1.5;35;https://aliciaedelman.se/bostad/bostadsratt/levertinsgatan-1-stockholm-obj12911_2008316393;None;2024-04-02 21:35:14
Alicia Edelman;Nina einhorns gata 1;3;81;https://aliciaedelman.se/bostad/bostadsratt/nina-einhorns-gata-1-stockholm-obj15808_1999515563;None;2024-04-02 21:35:14
Alicia Edelman;Frejgatan 22, 4 / 5 tr;2;60;https://aliciaedelman.se/bostad/bostadsratt/frejgatan-22-stockholm-obj15808_2028441810;None;2024-04-02 21:35:14
Alicia Edelman;Arkadvägen 14, 1tr;1;37;https://aliciaedelman.se/bostad/bostadsratt/arkadvagen-14-1tr-johanneshov-obj15808_2028545775;None;2024-04-02 21:35:14
Alicia Edelman;Tomtebogatan 20, 2 tr;2;51;https://aliciaedelman.se/bostad/bostadsratt/tomtebogatan-20-stockholm-obj15808_2010043100;None;2024-04-02 21:35:14
Alicia Edelman;Taxgatan 10, vån 3/3;2;62;https://aliciaedelman.se/bostad/bostadsratt/taxgatan-10-van-33-stockholm-obj12911_2024484072;None;2024-04-02 21:35:14
Alicia Edelman;Erik Dahlbergsgatan 49;2;56;https://aliciaedelman.se/bostad/bostadsratt/erik-dahlbergsgatan-49-stockholm-obj12911_2020044477;None;2024-04-02 21:35:14
Alicia Edelman;Östgötagatan 87B, 4/5 tr;2;38;https://aliciaedelman.se/bostad/bostadsratt/ostgotagatan-87b-45-tr-stockholm-obj15808_2024084616;None;2024-04-02 21:35:14
