Realtor,Address,Rooms,Size,URL,Price,Retrieved
Fastighetsbyrån,Magasinsgatan 5,000,350,https://www.fastighetsbyran.com/sv/sverige/till-salu/hallands-lan/varbergs-kommun/objekt/?objektID=2924707,None,2024-04-03 00:47:22
Fastighetsbyrån,Kärrgatan 3A,kr4,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/sodermanlands-lan/flens-kommun/objekt/?objektID=3040423,None,2024-04-03 00:47:22
Fastighetsbyrån,KRUTKÄLLARVÄGEN 1,000,750,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastmanlands-lan/vasteras-stad/objekt/?objektID=3036262,None,2024-04-03 00:47:22
Fastighetsbyrån,Skarpbrunnavägen 17 1 tr,kvm,rum109/0,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2630776,None,2024-04-03 00:47:22
Fastighetsbyrån,Dynekilsvägen 36 R33,kr2,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastra-gotalands-lan/stromstads-kommun/objekt/?objektID=3041492,None,2024-04-03 00:47:22
Fastighetsbyrån,Gösta Ekmans väg 5,kvm,rum67.1,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3044921,None,2024-04-03 00:47:22
Fastighetsbyrån,Albrektsvägen 169,000,850,https://www.fastighetsbyran.com/sv/sverige/till-salu/ostergotlands-lan/norrkopings-kommun/objekt/?objektID=3023596,None,2024-04-03 00:47:22
Fastighetsbyrån,Björnbärsvägen 2C,kvm,rum81,https://www.fastighetsbyran.com/sv/sverige/till-salu/kronobergs-lan/vaxjo-kommun/objekt/?objektID=2461547,None,2024-04-03 00:47:22
Fastighetsbyrån,Östra järnvägsgatan 14C,kr1,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/kronobergs-lan/alvesta-kommun/objekt/?objektID=2836950,None,2024-04-03 00:47:22
Fastighetsbyrån,Övre Vikvägen 1 A,000,100,https://www.fastighetsbyran.com/sv/sverige/till-salu/jamtlands-lan/are-kommun/objekt/?objektID=3032357,None,2024-04-03 00:47:22
Fastighetsbyrån,Birger Jarlsgatan 20,000,295,https://www.fastighetsbyran.com/sv/sverige/till-salu/jonkopings-lan/varnamo-kommun/objekt/?objektID=3033093,None,2024-04-03 00:47:22
Fastighetsbyrån,Grindtorpsvägen 29,000,200,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/taby-kommun/objekt/?objektID=2797470,None,2024-04-03 00:47:22
Fastighetsbyrån,Åkermarksvägen 5,000,550,https://www.fastighetsbyran.com/sv/sverige/till-salu/varmlands-lan/karlstads-kommun/objekt/?objektID=2809413,None,2024-04-03 00:47:22
Fastighetsbyrån,Gränsvägen 220 (Våning 1),kvm,rum70,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3040011,None,2024-04-03 00:47:22
Fastighetsbyrån,Hedhamregatan 4A,kr2,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/gavleborgs-lan/bollnas-kommun/objekt/?objektID=3036828,None,2024-04-03 00:47:22
Fastighetsbyrån,Stolpgränd 40,000,195,https://www.fastighetsbyran.com/sv/sverige/till-salu/orebro-lan/orebro-kommun/objekt/?objektID=3045856,None,2024-04-03 00:47:22
Fastighetsbyrån,Södergatan 11A,kvm,rum62.9,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/sigtuna-kommun/objekt/?objektID=2535770,None,2024-04-03 00:47:22
Fastighetsbyrån,Eknäsgatan 27,000,295,https://www.fastighetsbyran.com/sv/sverige/till-salu/ostergotlands-lan/norrkopings-kommun/objekt/?objektID=2954891,None,2024-04-03 00:47:22
Fastighetsbyrån,VETTERSTORPSGATAN 32,000,400,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastmanlands-lan/vasteras-stad/objekt/?objektID=3039494,None,2024-04-03 00:47:22
Fastighetsbyrån,Kallforsvägen 13,kvm,rum74,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3028216,None,2024-04-03 00:47:22
Fastighetsbyrån,Lars Mårtens Väg 69,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/skurups-kommun/objekt/?objektID=3041526,None,2024-04-03 00:47:22
Fastighetsbyrån,Skeppargatan 98,kvm,rum55,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2752070,None,2024-04-03 00:47:22
Fastighetsbyrån,Surbrunnsvägen 4A,kr1,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/dalarnas-lan/falu-kommun/objekt/?objektID=2749979,None,2024-04-03 00:47:22
Fastighetsbyrån,Linnégatan 45,kvm,rum62,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastra-gotalands-lan/goteborgs-stad/objekt/?objektID=3030556,None,2024-04-03 00:47:22
Fastighetsbyrån,Östra Torsgatan 2,kr2,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastra-gotalands-lan/gotene-kommun/objekt/?objektID=3047189,None,2024-04-03 00:47:22
Fastighetsbyrån,Västerbogatan 5D,kr3,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/hassleholms-kommun/objekt/?objektID=3037940,None,2024-04-03 00:47:22
Fastighetsbyrån,Regementsgatan 23,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=2047914,None,2024-04-03 00:47:22
Fastighetsbyrån,Mårbackavägen 9 A,kr1,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/orebro-lan/karlskoga-kommun/objekt/?objektID=2370629,None,2024-04-03 00:47:22
Fastighetsbyrån,Ormingeringen 19,kvm,rum93,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/nacka-kommun/objekt/?objektID=2978330,None,2024-04-03 00:47:22
Fastighetsbyrån,KUNGSLJUSGATAN 11,kvm,rum78.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastmanlands-lan/vasteras-stad/objekt/?objektID=2985466,None,2024-04-03 00:47:22
Fastighetsbyrån,Köpmansgatan 5,000,995,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=2592774,None,2024-04-03 00:47:22
Fastighetsbyrån,Kristinebergs Slottsväg 3,000,395,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2338014,None,2024-04-03 00:47:22
Fastighetsbyrån,Sturegatan 38D,kr3,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/jonkopings-lan/nassjo-kommun/objekt/?objektID=2736739,None,2024-04-03 00:47:22
Fastighetsbyrån,Karl Gerhards väg 23,000,290,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/nacka-kommun/objekt/?objektID=3022606,None,2024-04-03 00:47:22
Fastighetsbyrån,Centralgatan 26A,kr3,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/jonkopings-lan/nassjo-kommun/objekt/?objektID=2936287,None,2024-04-03 00:47:22
Fastighetsbyrån,SLÄGGKASTARGATAN 5,000,095,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastmanlands-lan/vasteras-stad/objekt/?objektID=2947654,None,2024-04-03 00:47:22
Fastighetsbyrån,Klyvargatan 13,000,150,https://www.fastighetsbyran.com/sv/sverige/till-salu/uppsala-lan/knivsta-kommun/objekt/?objektID=3032394,None,2024-04-03 00:47:22
Fastighetsbyrån,Bränningevägen 34,kvm,rum33,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3041398,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 8002,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945949,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 8001,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945948,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 7002,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945947,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 7001,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945946,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 6002,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945945,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 6001,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945944,None,2024-04-03 00:47:22
Fastighetsbyrån,Drottningholmsvägen 64 8 tr,kvm,rum75.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2930978,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 5002,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945943,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 5001,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945942,None,2024-04-03 00:47:22
Fastighetsbyrån,Götgatan 128 1 tr,kvm,rum84,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3026398,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 4002,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945941,None,2024-04-03 00:47:22
Fastighetsbyrån,Dalsta 4001,000,500,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/botkyrka-kommun/objekt/?objektID=2945940,None,2024-04-03 00:47:22
Fastighetsbyrån,Östersundsgatan 7,000,850,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2848390,None,2024-04-03 00:47:22
Fastighetsbyrån,Stopvägen 62,000,395,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=3037358,None,2024-04-03 00:47:22
Fastighetsbyrån,Melongatan 16,000,100,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2655435,None,2024-04-03 00:47:22
Fastighetsbyrån,Södervägen 42 vån 5,kvm,rum108.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/taby-kommun/objekt/?objektID=3019924,None,2024-04-03 00:47:22
Fastighetsbyrån,Myggdalsvägen 12,000,895,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/tyreso-kommun/objekt/?objektID=3029602,None,2024-04-03 00:47:22
Fastighetsbyrån,Karlskronaplan 6,000,395,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=2978438,None,2024-04-03 00:47:22
Fastighetsbyrån,Hans Gravares väg 1B,000,975,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/bastads-kommun/objekt/?objektID=2906419,None,2024-04-03 00:47:22
Fastighetsbyrån,Mjölkuddsvägen 257,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/norrbottens-lan/lulea-kommun/objekt/?objektID=2945048,None,2024-04-03 00:47:22
Fastighetsbyrån,Mjölkuddsvägen 259,000,395,https://www.fastighetsbyran.com/sv/sverige/till-salu/norrbottens-lan/lulea-kommun/objekt/?objektID=3024619,None,2024-04-03 00:47:22
Fastighetsbyrån,Köpmansgatan 14A,kvm,rum86,https://www.fastighetsbyran.com/sv/sverige/till-salu/jonkopings-lan/nassjo-kommun/objekt/?objektID=2720764,None,2024-04-03 00:47:22
Fastighetsbyrån,Sibyllegatan 51 - Öppen spis och balkong,000,450,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/stockholms-stad/objekt/?objektID=2686294,None,2024-04-03 00:47:22
Fastighetsbyrån,Vintergatan 28,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/sundbybergs-stad/objekt/?objektID=2985358,None,2024-04-03 00:47:22
Fastighetsbyrån,Lönnebergagatan 9C,000,995,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=2905126,None,2024-04-03 00:47:22
Fastighetsbyrån,Ängshyddevägen 28,kvm,rum50,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/huddinge-kommun/objekt/?objektID=2936306,None,2024-04-03 00:47:22
Fastighetsbyrån,Marknadsgatan 1 B,kr3,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/varmlands-lan/karlstads-kommun/objekt/?objektID=3015678,None,2024-04-03 00:47:22
Fastighetsbyrån,Lidåkersgatan 9c,kr3,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/vastra-gotalands-lan/lidkopings-kommun/objekt/?objektID=2966812,None,2024-04-03 00:47:22
Fastighetsbyrån,Ernst Wigforss gata 32,000,995,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/lunds-kommun/objekt/?objektID=2984237,None,2024-04-03 00:47:22
Fastighetsbyrån,Kollegiegatan 5e,000,195,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=3022678,None,2024-04-03 00:47:22
Fastighetsbyrån,Bredgatan 9F,000,695,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/lunds-kommun/objekt/?objektID=2980193,None,2024-04-03 00:47:22
Fastighetsbyrån,Eriksgatan 19b,kr1,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/uppsala-lan/enkopings-kommun/objekt/?objektID=2888969,None,2024-04-03 00:47:22
Fastighetsbyrån,Bondskogsvägen 45 A,kr2,000,https://www.fastighetsbyran.com/sv/sverige/till-salu/orebro-lan/lindesbergs-kommun/objekt/?objektID=2980329,None,2024-04-03 00:47:22
Fastighetsbyrån,Näsbydalsvägen 16,000,250,https://www.fastighetsbyran.com/sv/sverige/till-salu/stockholms-lan/taby-kommun/objekt/?objektID=3037319,None,2024-04-03 00:47:22
Fastighetsbyrån,Finngatan 2,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/hoganas-kommun/objekt/?objektID=3041835,None,2024-04-03 00:47:22
Fastighetsbyrån,Scheelegatan 2B,000,495,https://www.fastighetsbyran.com/sv/sverige/till-salu/skane-lan/malmo-stad/objekt/?objektID=2981917,None,2024-04-03 00:47:22
Fastighetsbyrån,Vintervägen 7A,kvm,rum72.5,https://www.fastighetsbyran.com/sv/sverige/till-salu/varmlands-lan/kils-kommun/objekt/?objektID=2930565,None,2024-04-03 00:47:22
Fastighetsbyrån,Gårdsåkersvägen 38 lgh 1103,000,775,https://www.fastighetsbyran.com/sv/sverige/till-salu/hallands-lan/varbergs-kommun/objekt/?objektID=2898361,None,2024-04-03 00:47:22
